objectid,subject,NTEEC,NAICS,title,legal_title,alt_title,format,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,TAXPER15,INCOMECD15,INCOME15,REVENUE15,longitude,latitude,AAMREG,LOCALE4,GSTREET,GCITY,GSTATE,GZIP,GZIP5,
8404801383,HSC,A82,,SAN ANTONIO GENEALOGICAL & HISTORICAL SOCIETY,SAN ANTONIO GENEALOGICAL & HISTORICAL SOCIETY,,image/jpg,,PO BOX 790087,SAN ANTONIO,TX,78279-0087,78279,£911 MELISSA DR,SAN ANTONIO,TX,78279-0087,78279,2103425242,HTTP://WWW.TXSAGHS.ORG/,201406,3,43364,43364,-98.50618,29.5306,5,1,£911 MELISSA DR,SAN ANTONIO,TX,78279-0087,78279,
8404801384,HSC,A80,712120,SEGUIN CONSERVATION SOCIETY,SEGUIN CONSERVATION SOCIETY,,image/jpg,,703 JOHNSON AVE,SEGUIN,TX,78156-0245,78156,415 S RIVER ST,SEGUIN,TX,78156-0245,78156,8303720309,HTTP://WWW.SEGUINCONSERVATION.ORG/,201312,3,77611,75807,-97.9633,29.56646,5,3,415 S RIVER ST,SEGUIN,TX,78156-0245,78156,
8404801386,HSC,A50,712110,HOUSTON GEM AND MINERAL SOCIETY,HOUSTON GEM AND MINERAL SOCIETY,,image/jpg,,10805 BROOKLET DR,HOUSTON,TX,77099-3501,77099,10805 BROOKLET DRIVE,HOUSTON,TX,77099-3501,77099,2815300942,HTTP://WWW.HGMS.ORG,201312,4,103244,60140,-95.56177,29.66301,5,1,10805 BROOKLET DRIVE,HOUSTON,TX,77099-3501,77099,
8404801387,HSC,A82,,SOUTH TEXAS HISTORICAL ASSOCIATION,SOUTH TEXAS HISTORICAL ASSOCIATION,,image/jpg,,MSC 197,KINGSVILLE,TX,78363-7836,78363,700 UNIVERSITY BLVD,MSC 178 KINGSVILLE,TX,78363-7836,78363,3615933401,HTTP://JOURNALOFSOUTHTEXAS.WIX.COM:80/JOURNALOFSOUTHTEXAS,201412,0,0,0,-97.84754,27.44889,5,4,700 UNIVERSITY BLVD,MSC 178 KINGSVILLE,TX,78363-7836,78363,
8404801390,HSC,A82,,EL PASO COUNTY HISTORICAL SOCIETY,EL PASO COUNTY HISTORICAL SOCIETY INC,,image/jpg,,603 W YANDELL DR,EL PASO,TX,79902-3835,79902,,,,,,9155333603,HTTP://WWW.ELPASOHISTORY.COM,201312,4,138594,124971,-106.49528,31.76259,5,1,603 W YANDELL DR,EL PASO,TX,79902-3835,79902,
8404801391,HSC,B70,514120,HOUSTON GENEALOGICAL FORUM,HOUSTON GENEALOGICAL FORUM HOUSTON PUBLIC LIBRARY- HISTORIC,,image/jpg,HOUSTON GENEALOGICAL FORUM HOUSTON PUBLIC LIBRARY- HISTORICA,PO BOX 271466,HOUSTON,TX,77277-7727,77277,PO BOX 271466,HOUSTON,TX,77277-7727,77277,7139689750,HTTP://HGFTX.ORG/,201312,0,0,0,-95.44142,29.72497,5,1,PO BOX 271466,HOUSTON,TX,77277-7727,77277,
8404801394,HSC,,712120,HILL COUNTY HISTORICAL COMMISSION,HILL COUNTY HISTORICAL COMMISSION,,image/jpg,,200 E FRANKLIN ST SUITE 8,HILLSBORO,TX,76645,76645,,,,,,,HTTPS://WWW.TSHAONLINE.ORG/,201412,0,0,0,-97.12669,32.01166,5,3,200 E FRANKLIN SUITE 8,HILLSBORO,TX,76645-2110,76645,
8404801397,HSC,A82,712110,SPRING CREEK COUNTY HISTORICAL ASSOCIATION,SPRING CREEK COUNTY HISTORICAL ASSOCIATION,,image/jpg,,PO BOX 457,TOMBALL,TX,77377-0457,77377,510 N PINE,TOMBALL,TX,77377-0457,77377,2812552148,HTTP://TOMBALLMUSEUMCENTER.ORG/,201312,3,72203,72203,-95.61979,30.09932,5,2,510 N PINE,TOMBALL,TX,77377-0457,77377,
8404801400,HSC,A82,,SOMERVELL COUNTY HISTORICAL SOCIETY,SOMERVELL COUNTY HISTORICAL SOCIETY,,image/jpg,,POST OFFICE BOX 669,GLEN ROSE,TX,76043,76043,101 VERNON ST,GLEN ROSE,TX,76043,76043,2548980640,HTTPS://WWW.FACEBOOK.COM/SOMERVELLCOUNTYMUSEUM,201209,0,0,0,-97.76232,32.22905,5,4,101 VERNON ST,GLEN ROSE,TX,76043,76043,
8404801406,HSC,A80,,BEAUMONT HERITAGE SOCIETY,BEAUMONT HERITAGE SOCIETY,BEAUMONT HERITAGE SOCIETY,image/jpg,,3025 FRENCH RD,BEAUMONT,TX,77706-7920,77706,2240 CALDER AVENUE,BEAUMONT,TX,77706-7920,77706,4098324010,HTTP://WWW.BEAUMONTHERITAGE.ORG,201406,4,408901,380131,-94.1199,30.0861,5,1,2240 CALDER AVENUE,BEAUMONT,TX,77706-7920,77706,
8404801414,HSC,A82,,DALLAS HISTORICAL SOCIETY HALL OF STATE FAIR PARK,DALLAS HISTORICAL SOCIETY HALL OF STATE FAIR PARK,,image/jpg,,PO BOX 150038,DALLAS,TX,75315-0038,75315,HALL OF STATE-FAIR PARK 3939 GRAND AVENUE,DALLAS,TX,75315-0038,75315,2144214500,HTTP://WWW.DALLASHISTORY.ORG/#!/,201406,5,947403,947403,-96.76901,32.77412,5,1,HALL OF STATE-FAIR PARK 3939 GRAND AVENUE,DALLAS,TX,75315-0038,75315,
8404801426,HSC,A82,712120,TEXAS PANHANDLE HERITAGE FOUNDATION,TEXAS PANHANDLE HERITAGE FOUNDATION INC,,image/jpg,,1514 5TH AVE,CANYON,TX,79015-3830,79015,,,,,,8066552181,,201409,6,2182913,1780969,-101.92799,34.9785,5,3,1514 5TH AVE,CANYON,TX,79015-3830,79015,
8404801428,HSC,A82,,RED RIVER COUNTY HISTORICAL SOCIETY,RED RIVER COUNTY HISTORICAL SOCIETY,,image/jpg,,PO BOX 1261,CLARKSVILLE,TX,75426-1261,75426,601 W BROADWAY ST,CLARKSVILLE,TX,75426-1261,75426,9034272645,HTTP://REDRIVERCOC.COM/ORGANIZATIONS/HISTORICAL-SOCIETY/,201408,3,77551,72329,-95.05416,33.61123,5,3,601 W BROADWAY ST,CLARKSVILLE,TX,75426-1261,75426,
8404801429,HSC,A82,,HARRISON COUNTY HISTORICAL SOCIETY,HARRISON COUNTY HISTORICAL SOCIETY,HARRISON COUNTY HISTORICAL MUSEUM,image/jpg,,PO BOX 1987,MARSHALL,TX,75671-1987,75671,200 WEST HOUSTON STREET,MARSHALL,TX,75671-1987,75671,9039382680,HTTP://HARRISONCOUNTYMUSEUM.ORG,201408,4,246533,92352,-94.36927,32.54493,5,3,200 WEST HOUSTON STREET,MARSHALL,TX,75671-1987,75671,
8404801430,HSC,A82,,JEFFERSON HISTORICAL SOCIETY & MUSEUM,JEFFERSON HISTORICAL SOCIETY & MUSEUM,,image/jpg,,223 W AUSTIN ST,JEFFERSON,TX,75657-2253,75657,,,,,,9036652775,HTTP://WWW.JEFFERSONHISTORICALMUSEUM.COM,201312,4,340527,103085,-94.34592,32.75541,5,4,223 W AUSTIN ST,JEFFERSON,TX,75657-2253,75657,
8404801439,HSC,A80,,SUTTON COUNTY HISTORICAL SOCIETY,SUTTON COUNTY HISTORICAL SOCIETY,SUTTON COUNTY HISTORICAL SOCIETY,image/jpg,,PO BOX 885,SONORA,TX,76950-0885,76950,307 E OAK ST,SONORA,TX,76950-0885,76950,3253875084,,201312,3,63978,60651,-100.64382,30.57315,5,3,307 E OAK ST,SONORA,TX,76950-0885,76950,
8404801442,HSC,A80,,TEXARKANA HISTORICAL SOCIETY AND MUSEUM,TEXARKANA HISTORICAL SOCIETY AND MUSEUM,,image/jpg,,PO BOX 2343,TEXARKANA,TX,75504-2343,75504,219 STATE LINE AVE,TEXARKANA,TX,75504-2343,75504,9037934831,HTTP://WWW.TEXARKANAMUSEUMS.ORG,201312,4,380791,295890,-94.04315,33.42175,5,1,219 STATE LINE AVE,TEXARKANA,TX,75504-2343,75504,
8404801443,HSC,A50,712110,GARZA COUNTY HISTORICAL MUSEUM,GARZA COUNTY HISTORICAL MUSEUM,,image/jpg,,119 N AVENUE N,POST,TX,79356-3105,79356,,,,,,8064952207,HTTP://WWW.GARZACOUNTYMUSEUM.ORG,201409,3,85847,85847,-101.38356,33.19122,5,3,119 N AVENUE N,POST,TX,79356-3105,79356,
8404801445,HSC,A82,,DUBLIN HISTORICAL SOCIETY,DUBLIN HISTORICAL SOCIETY,,image/jpg,,PO BOX 155,DUBLIN,TX,76446,76446,116 W BLACKJACK STREET,DUBLIN,TX,76446,76446,2544454550,,201406,0,0,0,-98.34288,32.08531,5,3,116 W BLACKJACK STREET,DUBLIN,TX,76446,76446,
8404801454,HSC,A82,,OLD MOBEETIE TEXAS ASSOCIATION,OLD MOBEETIE TEXAS ASSOCIATION,OLD MOBEETIE TEXAS ASSOCIATION,image/jpg,,PO BOX 66,MOBEETIE,TX,79061-0066,79061,,,,,,8068452028,,201312,3,55348,13692,-100.44631,35.52971,5,4,PO BOX 66,MOBEETIE,TX,79061-0066,79061,
8404801457,HSC,,712110,SAN SABA COUNTY HISTORICAL MUSEUM FOUNDATION,SAN SABA COUNTY HISTORICAL MUSEUM FOUNDATION,,image/jpg,,PO BOX 242,SAN SABA,TX,76877-0242,76877,,,,,,,HTTP://WWW.SANSABAMUSEUM.ORG/,201412,0,0,0,-98.72289,31.19668,5,3,PO BOX 242,SAN SABA,TX,76877-0242,76877,
8404801458,HSC,A50,712110,IRION COUNTY MUSEUM AND HISTORICAL SOCIETY,IRION COUNTY MUSEUM AND HISTORICAL SOCIETY,,image/jpg,,598 LINDELL AVE,MERTZON,TX,76941,76941,,,,,,,,201412,0,0,0,-100.79214,31.27835,5,4,598 LINDELL AVE,MERTZON,TX,76941-6423,76941,
8404801461,HSC,A50,712110,MARTIN COUNTY HISTORICAL SOCIETY,MARTIN COUNTY HISTORICAL MUSEUM INC,,image/jpg,,PO BOX 929,STANTON,TX,79782-0929,79782,207 BROADWAY ST,STANTON,TX,79782-0929,79782,4327562722,,201312,3,54429,54429,-101.80381,32.09106,5,4,207 BROADWAY ST,STANTON,TX,79782-0929,79782,
8404801462,HSC,A82,712120,WICHITA COUNTY HERITAGE SOCIETY,WICHITA COUNTY HERITAGE SOCIETY INC,,image/jpg,,900 BLUFF ST,WICHITA FALLS,TX,76301-3203,76301,,,,,,9407230623,HTTP://WWW.WICHITAHERITAGE.ORG/KELLHOUSE.H,201405,4,185408,147541,-98.49686,33.90772,5,1,900 BLUFF ST,WICHITA FALL,TX,76301-3203,76301,
8404801464,HSC,,,HISTORICAL PROJECTS OF HOUSTON COUNTY TEXAS,HISTORICAL PROJECTS OF HOUSTON COUNTY TEXAS INC,,image/jpg,,629 N 4TH STREET,CROCKETT,TX,75835,75835,,,,,,,,,,,,-95.45824,31.32531,5,3,629 N 4TH STREET,CROCKETT,TX,75835,75835,
8404801469,HSC,,,ITASCA HISTORICAL DEPOT MUSEUM,ITASCA HISTORICAL DEPOT MUSEUM,,image/jpg,ITASCA HISTORICAL MUSEUM AND RECREATIONAL CENTER INC,300 HOOKS ST,ITASCA,TX,76055,76055,,,,,,,,,,,,-97.14786,32.15923,5,4,300 HOOKS ST,ITASCA,TX,76055,76055,
8404801470,HSC,A54,712110,NORTH FORT WORTH HISTORICAL SOCIETY,NORTH FORT WORTH HISTORICAL SOCIETY,,image/jpg,,131 E EXCHANGE AVE STE 113,FORT WORTH,TX,76164-8213,76164,,,,,,8176255082,,201312,4,112915,79636,-97.34859,32.78898,5,1,131 E EXCHANGE AVE STE 1,FORT WORTH,TX,76164-8213,76164,
8404801472,HSC,A82,,ABILENE PRESERVATION LEAGUE,ABILENE PRESERVATION LEAGUE,,image/jpg,,PO BOX 3451,ABILENE,TX,79604-3451,79604,1174 NORTH 1ST STREET,ABILENE,TX,79604-3451,79604,3256763775,,201405,4,154159,141788,-99.73528,32.4498,5,1,1174 NORTH 1ST STREET,ABILENE,TX,79604-3451,79604,
8404801473,HSC,A82,,IRVING HERITAGE SOCIETY,IRVING HERITAGE SOCIETY,,image/jpg,,PO BOX 171572,IRVING,TX,75017-1572,75017,PO BOX 171572,IRVING,TX,75017-1572,75017,9727212655,HTTP://WWW.IRVINGHERITAGE.COM/,201405,2,21728,20647,-96.98038,32.83025,5,1,PO BOX 171572,IRVING,TX,75017-1572,75017,
8404801474,HSC,A50,712110,AZLE HISTORICAL MUSEUM,THE AZLE HISTORICAL MUSEUM,,image/jpg,,PO BOX 1442,AZLE,TX,76098,76098,124 W MAIN STREET P O BOX 1442,AZLE,TX,76098,76098,8172703037,HTTP://WWW.CITYOFAZLE.ORG/INDEX.ASPX?NID=213,201312,0,0,0,-97.5409,32.8987,5,2,124 W MAIN STREET P O BOX 1442,AZLE,TX,76098,76098,
8404801475,HSC,A82,,PERMIAN HISTORICAL SOCIETY,PERMIAN HISTORICAL SOCIETY,,image/jpg,,UNIVERSITY OF TEXAS-PERMIAN BASIN,ODESSA,TX,79762,79762,P O BOX 11,MCCAMEY,TX,79762,79762,,HTTP://PERMIANHISTORICALSOCIETY.ORG,201312,0,0,0,-100.92337,29.48551,5,4,P O BOX 11,MCCAMEY,TX,79762,79762,
8404801476,HSC,A50,712110,CASTRO COUNTY HISTORICAL MUSEUM,CASTRO COUNTY HISTORICAL MUSEUM INC,,image/jpg,,PO BOX 1129,DIMMITT,TX,79027,79027,404 W HALSELL ST,DIMMITT,TX,79027,79027,8066472611,,201412,0,0,0,-102.31661,34.55568,5,3,404 W HALSELL ST,DIMMITT,TX,79027,79027,
8404801478,HSC,A80,712120,HISTORIC WAXAHACHIE,HISTORIC WAXAHACHIE INC,,image/jpg,,PO BOX 22,WAXAHACHIE,TX,75168,75168,,,,,,,HTTP://HISTORICWAXAHACHIE.COM/,201412,0,0,0,-96.84847,32.38387,5,2,PO BOX 22,WAXAHACHIE,TX,75168-0022,75168,
8404801479,HSC,A82,,HENDERSON COUNTY HISTORICAL SOCIETY,HENDERSON COUNTY HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 943,ATHENS,TX,75751,75751,201 E LARKIN ST,ATHENS,TX,75751,75751,9036777269,,201312,0,0,0,-95.85249,32.20654,5,3,201 E LARKIN ST,ATHENS,TX,75751,75751,
8404801480,HSC,,713940,HISTORICAL AND CULTURAL ACTIVITIES CENTER OF HOUSTON COUNTY,HISTORICAL AND CULTURAL ACTIVITIES CENTER OF HOUSTON COUNTY,,image/jpg,,902 E HOUSTON AVE,CROCKETT,TX,75835,75835,,,,,,,,201409,0,0,0,-95.45158,31.31859,5,3,902 E HOUSTON AVE,CROCKETT,TX,75835-2235,75835,
8404801483,HSC,A82,712110,GRAYSON COUNTY FRONTIER VILLAGE,GRAYSON COUNTY FRONTIER VILLAGE INC,,image/jpg,,PO BOX 646,DENISON,TX,75021-0646,75021,100 RC VAUGHAN ROAD,DENISON,TX,75021-0646,75021,9034632487,HTTP://WWW.GRAYSONCOFRONTIERVILLAGE.COM/,201412,0,0,0,-96.50332,33.73155,5,4,100 RC VAUGHAN ROAD,DENISON,TX,75021-0646,75021,
8404801484,HSC,A54,712110,ARLINGTON HISTORICAL SOCIETY,ARLINGTON HISTORICAL SOCIETY INC,,image/jpg,,1616 W ABRAM ST,ARLINGTON,TX,76013-1709,76013,,,,,,,HTTP://WWW.HISTORICALARLINGTON.ORG,201409,3,65017,62797,-97.13116,32.73493,5,1,1616 W ABRAM ST,ARLINGTON,TX,76013-1709,76013,
8404801488,HSC,A54,,DENTON COUNTY HISTORICAL MUSEUM,DENTON COUNTY HISTORICAL MUSEUM,,image/jpg,,PO BOX 2800,DENTON,TX,76202-2800,76202,,,,,,9403800877,,,,,,-97.13241,33.21671,5,1,PO BOX 2800,DENTON,TX,76202-2800,76202,
8404801489,HSC,A50,712110,MILLS COUNTY HISTORICAL MUSEUM,MILLS COUNTY HISTORICAL MUSEUM,,image/jpg,,PO BOX 118,GOLDTHWAITE,TX,76844,76844,1119 FISHER ST,GOLDTHWAITE,TX,76844,76844,3256486212,,201412,0,0,0,-98.56642,31.44931,5,4,1119 FISHER ST,GOLDTHWAITE,TX,76844,76844,
8404801490,HSC,A82,813219,GOVERNORS MANSION,FRIENDS OF THE GOVERNORS MANSION,,image/jpg,,PO BOX 2447,AUSTIN,TX,78768-2447,78768,1010 COLORADO ST,AUSTIN,TX,78768-2447,78768,5124635516,HTTP://WWW.TXFGM.ORG,201312,4,352710,288035,-97.74279,30.2723,5,1,1010 COLORADO ST,AUSTIN,TX,78768-2447,78768,
8404801492,HSC,A82,,WILLS POINT HISTORICAL SOCIETY,WILLS POINT HISTORICAL SOCIETY,,image/jpg,,342 S MARY ST,WILLS POINT,TX,75169,75169,,,,,,9038738626,,201404,0,0,0,-96.0129,32.70484,5,3,342 S MARY ST,WILLS POINT,TX,75169-2520,75169,
8404801493,HSC,A82,,EAST TEXAS HISTORICAL ASSOCIATION,EAST TEXAS HISTORICAL ASSOCIATION,,image/jpg,,PO BOX 6223,NACOGDOCHES,TX,75962-0001,75962,,,,,,9364682407,HTTP://WWW.EASTTEXASHISTORICAL.ORG/,201408,3,72408,72408,-94.6403,31.63099,5,3,PO BOX 6223,NACOGDOCHES,TX,75962-0001,75962,
8404801494,HSC,A82,,HISTORIC TYLER,HISTORIC TYLER INC,,image/jpg,,PO BOX 6774,TYLER,TX,75711-6774,75711,815 S BROADWAY STREET,TYLER,TX,75711-6774,75711,9035951960,HTTP://WWW.HISTORICTYLER.ORG/,201309,4,101250,96685,-95.30113,32.34024,5,1,815 S BROADWAY STREET,TYLER,TX,75711-6774,75711,
8404801495,HSC,A82,,ENDOWMENT FUND FOR PRESERVATION OF RANCH HERITAGE OF AMERICA,ENDOWMENT FUND FOR PRESERVATION OF RANCH HERITAGE OF AMERIC,,image/jpg,,PO BOX 43201,LUBBOCK,TX,79409-3201,79409,,,,,,,,201408,5,996066,996066,-101.88285,33.59219,5,1,PO BOX 43201,LUBBOCK,TX,79409-3201,79409,
8404801497,HSC,A82,,CEDAR HILL HISTORICAL SOCIETY,CEDAR HILL HISTORICAL SOCIETY,,image/jpg,,PO BOX 1021,CEDAR HILL,TX,75106-7510,75106,607 CEDAR ST,CEDAR HILL,TX,75106-7510,75106,9722933806,HTTP://CEDARHILLMUSEUM.COM/,201412,0,0,0,-96.95641,32.58876,5,2,607 CEDAR ST,CEDAR HILL,TX,75106-7510,75106,
8404801498,HSC,,,ROWLETT HISTORICAL SOCIETY,ROWLETT HISTORICAL SOCIETY,,image/jpg,,4601 LAKE HILL DRIVE,ROWLETT,TX,75089,75089,4601 LAKE HILL DRIVE,ROWLETT,TX,75089,75089,,,,,,,-96.56142,32.9167,5,2,4601 LAKE HILL DRIVE,ROWLETT,TX,75089,75089,
8404801500,HSC,A82,,ROCKWALL COUNTY HISTORICAL FOUNDATION,ROCKWALL COUNTY HISTORICAL FOUNDATION,,image/jpg,,PO BOX 916,ROCKWALL,TX,75087,75087,901 E WASHINGTON ST,ROCKWALL,TX,75087,75087,9727221507,HTTP://WWW.ROCKWALLCOUNTYHISTORICALFOUNDATION.COM/,201312,0,0,0,-96.45521,32.93564,5,2,901 E WASHINGTON ST,ROCKWALL,TX,75087,75087,
8404801502,HSC,A82,,TARRANT COUNTY HISTORICAL SOCIETY,TARRANT COUNTY HISTORICAL SOCIETY INC,,image/jpg,,3637 MANDERLY PL,FORT WORTH,TX,76109,76109,,,,,,,,201312,0,0,0,-97.36169,32.7519,5,1,PO BOX 470962,FORT WORTH,TX,76147-0962,76147,
8404801503,HSC,A82,,LANCASTER HISTORICAL SOCIETY,LANCASTER HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 173,LANCASTER,TX,75146-0173,75146,228 PECAN STREET,LANCASTER,TX,75146-0173,75146,9722271382,HTTP://LHSWEB.ORG/,201403,2,15354,15354,-96.75577,32.58777,5,2,228 PECAN STREET,LANCASTER,TX,75146-0173,75146,
8404801505,HSC,A82,712120,TYLER COUNTY HERITAGE SOCIETY,TYLER COUNTY HERITAGE SOCIETY INC,,image/jpg,,PO BOX 888,WOODVILLE,TX,75979-0888,75979,157 PR 600,WOODVILLE,TX,75979-0888,75979,4092832272,,201401,6,1037229,141626,-94.38693,30.75848,5,4,157 PR 600,WOODVILLE,TX,75979-0888,75979,
8404801507,HSC,A80,712120,HISTORIC SCURRY COUNTY,HISTORIC SCURRY COUNTY INC,HISTORIC SCURRY COUNTY,image/jpg,,PO BOX 382,SNYDER,TX,79550,79550,,,,,,9155732763,HTTP://WWW.HISTORICSCURRYCOUNTY.COM/,201312,0,0,0,-100.9196,32.71852,5,3,PO BOX 382,SNYDER,TX,79550-0382,79550,
8404801512,HSC,A80,,CLAY COUNTY HISTORICAL SOCIETY,CLAY COUNTY HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 483,HENRIETTA,TX,76365,76365,116 NORTH GRAHAM,HENRIETTA,TX,76365,76365,,,201409,0,0,0,-98.19726,33.81573,5,3,116 NORTH GRAHAM,HENRIETTA,TX,76365,76365,
8404801513,HSC,A80,,SHERMAN PRESERVATION LEAGUE,SHERMAN PRESERVATION LEAGUE,,image/jpg,,PO BOX 159,SHERMAN,TX,75091-0159,75091,915 S CROCKETT STREET,SHERMAN,TX,75091-0159,75091,9038934067,,201412,3,52950,52950,-96.60779,33.62753,5,1,915 S CROCKETT STREET,SHERMAN,TX,75091-0159,75091,
8404801514,HSC,,,TARRANT COUNTY BLACK HISTORICAL AND GENEALOGICAL SOCIETY,TARRANT COUNTY BLACK HISTORICAL AND GENEALOGICAL SOCIETY IN,,image/jpg,TARRANT COUNTY BLACK HISTORICAL AND GENEALOGICAL SOCIETY INC,1020 E HUMBOLT,FORT WORTH,TX,76105,76105,1020 E HUMBOLT ST,FORT WORTH,TX,76105,76105,8173326049,,201406,0,0,0,-97.3152,32.73429,5,1,1020 E HUMBOLT ST,FORT WORTH,TX,76105,76105,
8404801515,HSC,A99,712110,HARDEMAN COUNTY MUSEUM & HISTORICAL SOCIETY,HARDEMAN COUNTY MUSEUM & HISTORICAL SOCIETY,,image/jpg,,PO BOX 445,QUANAH,TX,79252,79252,,,,,,,,,0,,,-99.7511,34.2962,5,4,PO BOX 445,QUANAH,TX,79252-0445,79252,
8404801516,HSC,A82,,MANSFIELD HISTORICAL SOCIETY,MANSFIELD HISTORICAL SOCIETY,,image/jpg,,102 N MAIN ST,MANSFIELD,TX,76063-1724,76063,,,,,,8174734250,HTTP://WWW.MANSFIELDHISTORY.ORG/,201412,0,0,0,-97.14159,32.56426,5,2,102 N MAIN ST,MANSFIELD,TX,76063-1724,76063,
8404801517,HSC,A80,712110,KATY RAILROAD HISTORICAL SOCIETY,KATY RAILROAD HISTORICAL SOCIETY INC,,image/jpg,,22016 SENNA HILLS DR,GARDEN RIDGE,TX,78266-2230,78266,,,,,,,HTTP://WWW.KATYRAILROAD.ORG/,201412,0,0,0,-98.31653,29.64488,5,2,22016 SENNA HLS,GARDEN RIDGE,TX,78266-2230,78266,
8404801522,HSC,A54,712110,HALE COUNTY FARM & RANCH HISTORICAL MUSEUM,HALE COUNTY FARM & RANCH HISTORICAL MUSEUM,,image/jpg,,PO BOX 834,HALE CENTER,TX,79041-0834,79041,1434 IH 27,HALE CENTER,TX,79041-0834,79041,8068392556,,201312,3,41969,21626,-102.01507,34.05251,5,4,1434 IH 27,HALE CENTER,TX,79041-0834,79041,
8404801529,HSC,A82,,FRANKLIN COUNTY HISTORICAL ASSOCIATION,FRANKLIN COUNTY HISTORICAL ASSOCIATION,,image/jpg,,PO BOX 289,MOUNT VERNON,TX,75457-0289,75457,701 KAUFMAN STREET,MOUNT VERNON,TX,75457-0289,75457,9035374760,HTTP://WWW.FCHA-ONLINE.ORG/,201312,4,104408,104408,-95.22175,33.1815,5,3,701 KAUFMAN STREET,MOUNT VERNON,TX,75457-0289,75457,
8404801532,HSC,A82,,HOPKINS COUNTY HISTORICAL SOCIETY,HOPKINS COUNTY HISTORICAL SOCIETY INCORPORATED,,image/jpg,,PO BOX 1066,SULPHUR SPGS,TX,75483-1066,75483,,,,,,,,201312,3,31569,31569,-95.60069,33.13986,5,3,PO BOX 1066,SULPHUR SPGS,TX,75483-1066,75483,
8404801538,HSC,A82,,SHERMAN COUNTY HISTORICAL SOCIETY,SHERMAN COUNTY HISTORICAL SOCIETY INC,,image/jpg,,PO BOX 1248,STRATFORD,TX,79084,79084,,,,,,,,201412,0,0,0,-102.03128,36.23179,5,4,PO BOX 1248,STRATFORD,TX,79084-1248,79084,
8404801539,HSC,,813219,PANHANDLE ARCHEOLOGICAL SOCIETY,PANHANDLE ARCHEOLOGICAL SOCIETY,,image/jpg,,4301 ARDEN RD,AMARILLO,TX,79110-4103,79110,,,,,,8063554698,,201412,0,0,0,-101.78628,35.06202,5,4,PO BOX 814,AMARILLO,TX,79105-0814,79105,
8404801544,HSC,A82,624190,CONRAD N. HILTON MEMORIAL PARK AND COMMUNITY C,CONRAD N HILTON MEMORIAL PARK & COMMUNITY CENTER,,image/jpg,,309 CONRAD HILTON AVE,CISCO,TX,76437,76437,116 WEST 6TH STREET,CISCO,TX,76437,76437,,,201312,4,142935,,-98.98125,32.38941,5,3,116 WEST 6TH STREET,CISCO,TX,76437,76437,
8404801551,HSC,A82,,DIBOLL HISTORICAL SOCIETY,DIBOLL HISTORICAL SOCIETY,,image/jpg,,PO BOX 717,DIBOLL,TX,75941,75941,102 N TEMPLE DR,DIBOLL,TX,75941,75941,9368293543,,201409,0,0,0,-94.78063,31.18427,5,3,102 N TEMPLE DR,DIBOLL,TX,75941,75941,
8404801553,HSC,,,DENVER CITY HISTORICAL MUSEUM,DENVER CITY HISTORICAL MUSEUM,,image/jpg,,505 N AVE C,DENVER CITY,TX,79323,79323,,,,,,8065922897,,,,,,-102.83182,32.96972,5,3,505 N AVE C,DENVER CITY,TX,79323,79323,
8404801554,HSC,A80,712120,ITASCA HISTORICAL & INVESTMENT COUNCIL,ITASCA HISTORICAL & INVESTMENT COUNCIL INC,,image/jpg,,PO BOX 127,ITASCA,TX,76055,76055,,,,,,,,201412,0,0,0,-97.14786,32.15923,5,4,PO BOX 205,ITASCA,TX,76055-0205,76055,
8404801557,HSC,,,MENARD COUNTY HISTORICAL SOCIETY,MENARD COUNTY HISTORICAL SOCIETY INC,,image/jpg,,BOX 663,MENARD,TX,76859,76859,,,,,,,,201412,0,0,0,-99.81439,30.89088,5,4,PO BOX 663,MENARD,TX,76859-0663,76859,
8404801560,HSC,A80,,PARK CITIES HISTORIC AND PRESERVATION SOCIETY,PARK CITIES HISTORIC AND PRESERVATION SOCIETY,,image/jpg,,5016 MCKINNEY AVE,DALLAS,TX,75205-3462,75205,,,,,,2145280021,HTTP://PCHPS.ORG/,201405,4,235067,119579,-96.78427,32.82789,5,1,5016 MCKINNEY AVE,DALLAS,TX,75205-3462,75205,
8404801565,HSC,A54,712110,EL PASO MODEL RAILROAD AND HISTORICAL ASSOCIATION,RAILROAD MODEL AND HISTORICAL ASSOCIATION OF EL PASO INC,,image/jpg,RAILROAD MODEL AND HISTORICAL ASSOCIATION OF EL PASO INC,6335 VAUGHN CT,EL PASO,TX,79905,79905,,,,,,,,201312,0,0,0,-106.41011,31.7628,5,1,6335 VAUGHN CT,EL PASO,TX,79905-4835,79905,
8404801567,HSC,A82,,PRESERVATION TEXAS,PRESERVATION TEXAS INC,,image/jpg,,PO BOX 12832,AUSTIN,TX,78711-2832,78711,,,,,,5124720102,HTTP://WWW.PRESERVATIONTEXAS.ORG,201312,4,177377,100327,-97.73798,30.27802,5,1,PO BOX 12832,AUSTIN,TX,78711-2832,78711,
